preset,level,op,library,mean_us,std_us,cv
small,1,add_cc,lattigo,26.338,2.154,0.0817829751689574
small,1,add_cc,openfhe,65.529,5.692,0.08686230523890187
small,1,add_cp,lattigo,18.193,1.936,0.10641455504864507
small,1,add_cp,openfhe,48.423,3.03,0.06257357041075522
small,1,mul_cp,lattigo,75.332,8.494,0.11275420803908034
small,1,mul_cp,openfhe,150.352,4.556,0.03030222411407896
small,1,mul_cc,lattigo,158.573,9.099,0.057380512445372164
small,1,mul_cc,openfhe,351.893,6.602,0.018761384852781955
small,1,mul_cc_rlk,lattigo,2733.448,32.626,0.011935840740339673
small,1,mul_cc_rlk,openfhe,4013.336,19.869,0.004950744218774606
small,1,relin,lattigo,2574.875,0.0,0.0
small,1,relin,openfhe,3661.443,0.0,0.0
small,1,rescale,lattigo,523.91,12.684,0.024210265121872077
small,1,rescale,openfhe,689.136,4.9,0.007110352673492606
small,1,rot1,lattigo,2556.145,22.908,0.008961932910691686
small,1,rot1,openfhe,3630.506,10.759,0.0029634987519646023
small,2,add_cc,lattigo,40.159,6.675,0.16621429816479494
small,2,add_cc,openfhe,96.168,3.572,0.03714333250145578
small,2,add_cp,lattigo,27.417,3.68,0.13422329211802897
small,2,add_cp,openfhe,70.806,3.955,0.055856848289692965
small,2,mul_cp,lattigo,112.245,10.961,0.09765245667958483
small,2,mul_cp,openfhe,223.792,4.895,0.021872989204261097
small,2,mul_cc,lattigo,244.065,16.792,0.0688013439042878
small,2,mul_cc,openfhe,661.709,8.492,0.0128334358456663
small,2,mul_cc_rlk,lattigo,4442.419,26.312,0.005922899213243956
small,2,mul_cc_rlk,openfhe,7130.512,13.123,0.0018404008015132714
small,2,relin,lattigo,4198.354,0.0,0.0
small,2,relin,openfhe,6468.803,0.0,0.0
small,2,rescale,lattigo,784.064,13.045,0.016637672434903272
small,2,rescale,openfhe,1076.434,4.193,0.003895269008596904
small,2,rot1,lattigo,4193.822,19.486,0.0046463583814477585
small,2,rot1,openfhe,6795.283,749.103,0.11023867585794439
small,3,add_cc,lattigo,55.097,6.225,0.11298255803401273
small,3,add_cc,openfhe,78.54,2.934,0.03735676088617265
small,3,add_cp,lattigo,36.913,5.568,0.15084116706851244
small,3,add_cp,openfhe,61.516,4.427,0.07196501723128941
small,3,mul_cp,lattigo,150.269,12.821,0.08532032554951453
small,3,mul_cp,openfhe,181.84,3.417,0.018791245050593926
small,3,mul_cc,lattigo,324.887,11.559,0.03557852422534604
small,3,mul_cc,openfhe,564.833,18.991,0.03362232730736342
small,3,mul_cc_rlk,lattigo,6457.551,32.863,0.005089080984416538
small,3,mul_cc_rlk,openfhe,7539.381,1921.845,0.25490753153342427
small,3,relin,lattigo,6132.664,0.0,0.0
small,3,relin,openfhe,6974.547,0.0,0.0
small,3,rescale,lattigo,1036.544,10.823,0.01044142843912077
small,3,rescale,openfhe,1575.484,8.735,0.005544327965247505
small,3,rot1,lattigo,6129.757,27.967,0.004562497338801522
small,3,rot1,openfhe,8037.626,106.082,0.013198175680231948
small,4,add_cc,lattigo,70.236,4.681,0.06664673386867133
small,4,add_cc,openfhe,101.58,3.214,0.03164008663122662
small,4,add_cp,lattigo,47.055,5.14,0.10923387525236425
small,4,add_cp,openfhe,80.762,2.916,0.03610608949753597
small,4,mul_cp,lattigo,183.41,3.65,0.019900768769423694
small,4,mul_cp,openfhe,230.952,5.679,0.02458952509612387
small,4,mul_cc,lattigo,401.35,5.074,0.012642332129064406
small,4,mul_cc,openfhe,719.952,11.514,0.01599273284885659
small,4,mul_cc_rlk,lattigo,8864.725,386.9,0.0436448959217573
small,4,mul_cc_rlk,openfhe,7618.278,41.443,0.005439943252267769
small,4,relin,lattigo,8463.374,0.0,0.0
small,4,relin,openfhe,6898.326,0.0,0.0
small,4,rescale,lattigo,1301.632,16.45,0.01263798062739699
small,4,rescale,openfhe,1171.388,13.441,0.011474421797047607
small,4,rot1,lattigo,8395.14,30.859,0.003675817198998469
small,4,rot1,openfhe,7022.39,12.662,0.0018030898312397915
small,5,add_cc,lattigo,96.75,5.202,0.053767441860465115
small,5,add_cc,openfhe,141.672,4.712,0.03325992433226043
