preset,level,op,library,mean_us,std_us,cv
small,1,add_cc,lattigo,15.788,1.684,0.1066632885736002
small,1,add_cc,openfhe,44.425,2.503,0.0563421496904896
small,1,add_cc,seal,30.336,2.304,0.0759493670886076
small,1,add_cp,lattigo,10.768,1.162,0.10791233283803862
small,1,add_cp,openfhe,32.821,1.783,0.05432497486365437
small,1,add_cp,seal,17.496,2.181,0.1246570644718793
small,1,mul_cp,lattigo,43.904,3.796,0.08646137026239066
small,1,mul_cp,openfhe,94.031,7.05,0.0749752741117291
small,1,mul_cp,seal,105.9,3.565,0.03366383380547686
small,1,mul_cc,lattigo,93.171,3.048,0.032714041922915923
small,1,mul_cc,openfhe,230.086,15.311,0.06654468329233416
small,1,mul_cc,seal,225.15,3.016,0.013395514101709971
small,1,mul_cc_rlk,lattigo,1607.363,21.017,0.013075453397894564
small,1,mul_cc_rlk,openfhe,2420.656,16.592,0.006854340311056176
small,1,mul_cc_rlk,seal,1347.091,10.066,0.0074723979300581785
small,1,relin,lattigo,1514.192,0.0,0.0
small,1,relin,openfhe,2190.57,0.0,0.0
small,1,relin,seal,1130.321,12.317,0.01089690450765756
small,1,rescale,lattigo,308.578,9.757,0.03161923403483074
small,1,rescale,openfhe,413.357,9.71,0.023490590458126993
small,1,rescale,seal,303.673,4.236,0.013949215109673892
small,1,rot1,lattigo,1532.209,86.557,0.05649164050074108
small,1,rot1,openfhe,2181.48,16.089,0.007375268166565817
small,1,rot1,seal,1143.34,13.242,0.011581856665558802
small,2,add_cc,lattigo,24.388,0.762,0.031244874528456618
small,2,add_cc,openfhe,57.536,2.455,0.04266893770856507
small,2,add_cc,seal,45.009,3.253,0.07227443400208847
small,2,add_cp,lattigo,15.735,0.975,0.06196377502383222
small,2,add_cp,openfhe,44.337,2.621,0.059115411507318937
small,2,add_cp,seal,24.932,1.345,0.05394673511952511
small,2,mul_cp,lattigo,65.991,2.715,0.04114197390553257
small,2,mul_cp,openfhe,134.178,3.831,0.028551625452756788
small,2,mul_cp,seal,157.295,4.039,0.025677866429320705
small,2,mul_cc,lattigo,142.278,3.79,0.02663799041313485
small,2,mul_cc,openfhe,411.939,8.249,0.02002480949849371
small,2,mul_cc,seal,340.952,13.6,0.03988831272437176
small,2,mul_cc_rlk,lattigo,2605.522,29.422,0.011292171012181053
