preset,level,op,library,mean_us,std_us,cv
small,1,add_cc,lattigo,15.422,0.794,0.051484891713137075
small,1,add_cc,openfhe,125.299,13.439,0.10725544497561831
small,1,add_cp,lattigo,10.697,1.254,0.1172291296625222
small,1,add_cp,openfhe,78.385,9.349,0.11927026854627798
small,1,mul_cp,lattigo,42.993,1.7,0.039541320680110716
small,1,mul_cp,openfhe,219.844,80.025,0.364008114845072
small,1,mul_cc,lattigo,93.068,3.133,0.0336635578286844
small,1,mul_cc,openfhe,464.757,16.599,0.03571543839038465
small,1,mul_cc_rlk,lattigo,1599.925,18.922,0.011826804381455381
small,1,mul_cc_rlk,openfhe,3657.677,1798.667,0.491751185246811
small,1,relin,lattigo,1506.857,0.0,0.0
small,1,relin,openfhe,3192.92,0.0,0.0
small,1,rescale,lattigo,306.213,7.1,0.023186474774095155
small,1,rescale,openfhe,705.372,15.859,0.022483172000022686
small,1,rot1,lattigo,1505.392,21.037,0.013974433237322902
small,1,rot1,openfhe,3262.283,1782.266,0.5463247670419765
small,2,add_cc,lattigo,23.002,1.469,0.0638640118250587
small,2,add_cc,openfhe,91.043,4.162,0.045714662302428516
small,2,add_cp,lattigo,15.829,1.47,0.09286752163750078
small,2,add_cp,openfhe,82.778,2.565,0.03098649399598927
small,2,mul_cp,lattigo,65.309,2.193,0.033578832932673906
small,2,mul_cp,openfhe,209.794,35.62,0.16978559920684097
small,2,mul_cc,lattigo,145.392,5.444,0.03744360074832178
small,2,mul_cc,openfhe,670.37,8.035,0.011985918224264213
small,2,mul_cc_rlk,lattigo,2590.971,20.105,0.007759639146868105
small,2,mul_cc_rlk,openfhe,6139.62,5637.586,0.9182304442294474
small,2,relin,lattigo,2445.579,0.0,0.0
small,2,relin,openfhe,5469.251,0.0,0.0
small,2,rescale,lattigo,456.836,8.873,0.01942272500415904
small,2,rescale,openfhe,840.211,250.219,0.2978049561360182
small,2,rot1,lattigo,2451.728,19.768,0.008062884626679631
small,2,rot1,openfhe,5427.378,3531.68,0.6507156862853481
small,3,add_cc,lattigo,53.16,2.898,0.05451467268623025
small,3,add_cc,openfhe,123.66,3.117,0.02520621057738962
small,3,add_cp,lattigo,36.833,2.113,0.05736703499579182
small,3,add_cp,openfhe,109.53,3.231,0.029498767460969594
small,3,mul_cp,lattigo,146.277,4.359,0.029799626735577026
small,3,mul_cp,openfhe,230.909,40.452,0.17518589574247864
small,3,mul_cc,lattigo,323.697,6.664,0.020587154036027518
small,3,mul_cc,openfhe,934.783,3.96,0.004236277296442062
small,3,mul_cc_rlk,lattigo,3916.259,522.796,0.13349372449574964
small,3,mul_cc_rlk,openfhe,6649.542,3969.128,0.5969024633576268
small,3,relin,lattigo,3592.562,0.0,0.0
small,3,relin,openfhe,5714.759,0.0,0.0
small,3,rescale,lattigo,606.656,12.074,0.019902547737103073
small,3,rescale,openfhe,834.508,8.112,0.009720697704515713
small,3,rot1,lattigo,3590.279,19.705,0.005488431400456621
small,3,rot1,openfhe,6400.418,5846.409,0.9134417470858934
small,4,add_cc,lattigo,74.912,5.614,0.07494126441691584
small,4,add_cc,openfhe,162.949,4.262,0.026155422862367977
small,4,add_cp,lattigo,49.95,6.208,0.12428428428428429
small,4,add_cp,openfhe,138.08,5.275,0.03820249130938586
small,4,mul_cp,lattigo,187.222,10.255,0.05477454572646377
small,4,mul_cp,openfhe,252.717,41.4,0.16381960849487764
small,4,mul_cc,lattigo,403.134,7.956,0.019735373349804283
small,4,mul_cc,openfhe,1200.609,11.506,0.009583469722449191
small,4,mul_cc_rlk,lattigo,8615.733,25.975,0.0030148334448154325
small,4,mul_cc_rlk,openfhe,7970.539,3875.127,0.4861812984040352
small,4,relin,lattigo,8212.599,0.0,0.0
small,4,relin,openfhe,6769.93,0.0,0.0
small,4,rescale,lattigo,1265.149,5.691,0.004498284391798911
small,4,rescale,openfhe,854.003,10.732,0.01256670058536094
small,4,rot1,lattigo,8202.28,17.629,0.0021492804439741144
small,4,rot1,openfhe,7975.15,6558.674,0.8223887951950747
small,5,add_cc,lattigo,94.582,7.679,0.08118880971009283
small,5,add_cc,openfhe,195.883,5.351,0.027317327180000305
small,5,add_cp,lattigo,63.348,7.846,0.123855528193471
small,5,add_cp,openfhe,170.831,6.927,0.04054884652083053
small,5,mul_cp,lattigo,222.754,5.583,0.02506352298948616
small,5,mul_cp,openfhe,270.523,43.484,0.16074049156633632
small,5,mul_cc,lattigo,486.621,9.686,0.019904607487140916
small,5,mul_cc,openfhe,1458.295,12.173,0.00834741941788184
small,5,mul_cc_rlk,lattigo,11272.962,38.17,0.0033859778822992576
small,5,mul_cc_rlk,openfhe,9335.209,5631.852,0.603291474245515
small,5,relin,lattigo,10786.341,0.0,0.0
small,5,relin,openfhe,7876.914,0.0,0.0
small,5,rescale,lattigo,1519.982,11.254,0.00740403504778346
small,5,rescale,openfhe,867.569,12.9,0.01486913432822058
small,5,rot1,lattigo,10643.118,501.262,0.04709728859531577
small,5,rot1,openfhe,8329.715,8368.417,1.004646257404965
medium,1,add_cc,lattigo,52.471,2.673,0.05094242533971147
medium,1,add_cc,openfhe,107.078,5.117,0.04778759409028932
medium,1,add_cp,lattigo,35.093,2.391,0.06813324594648505
medium,1,add_cp,openfhe,87.079,4.849,0.05568506758231032
medium,1,mul_cp,lattigo,146.818,5.866,0.03995422904548488
medium,1,mul_cp,openfhe,184.448,3.986,0.021610426786953504
medium,1,mul_cc,lattigo,316.541,7.794,0.024622402785105246
medium,1,mul_cc,openfhe,735.552,6.778,0.00921484816845036
medium,1,mul_cc_rlk,lattigo,4833.847,55.466,0.01147450467505488
medium,1,mul_cc_rlk,openfhe,5843.964,2677.202,0.4581140472460132
medium,1,relin,lattigo,4517.307,0.0,0.0
medium,1,relin,openfhe,5108.412,0.0,0.0
medium,1,rescale,lattigo,1087.516,29.865,0.027461664931826286
medium,1,rescale,openfhe,876.033,14.914,0.017024472822370847
medium,1,rot1,lattigo,4510.486,43.516,0.009647740842117678
medium,1,rot1,openfhe,5193.149,2170.971,0.4180451976247937
medium,2,add_cc,lattigo,94.41,3.882,0.04111852557991738
medium,2,add_cc,openfhe,219.94,7.763,0.0352959898154042
medium,2,add_cp,lattigo,61.389,4.673,0.07612112919252635
medium,2,add_cp,openfhe,177.458,6.517,0.036724182623494014
medium,2,mul_cp,lattigo,271.432,73.862,0.272119720593003
medium,2,mul_cp,openfhe,263.891,11.94,0.045245953821843106
medium,2,mul_cc,lattigo,546.381,141.17,0.25837282043116433
medium,2,mul_cc,openfhe,1459.231,9.689,0.006639798633663895
medium,2,mul_cc_rlk,lattigo,8717.747,943.066,0.10817772068861371
medium,2,mul_cc_rlk,openfhe,7587.119,1705.973,0.22485122481932865
medium,2,relin,lattigo,8171.366,0.0,0.0
medium,2,relin,openfhe,6127.887,0.0,0.0
medium,2,rescale,lattigo,1620.172,18.353,0.011327809639964152
medium,2,rescale,openfhe,1502.723,12.163,0.008093973406941932
medium,2,rot1,lattigo,7798.875,86.204,0.0110533891106089
medium,2,rot1,openfhe,8681.436,5693.82,0.6558615418002275
medium,3,add_cc,lattigo,87.274,3.349,0.03837339872126865
medium,3,add_cc,openfhe,279.625,7.797,0.027883772910147517
medium,3,add_cp,lattigo,67.352,3.349,0.04972383893574059
medium,3,add_cp,openfhe,246.849,8.731,0.035369800971444085
medium,3,mul_cp,lattigo,186.546,9.165,0.049129973304171626
medium,3,mul_cp,openfhe,322.733,8.858,0.02744683685895152
medium,3,mul_cc,lattigo,385.72,8.671,0.022480037332780253
medium,3,mul_cc,openfhe,1974.175,15.391,0.007796168019552472
medium,3,mul_cc_rlk,lattigo,5851.292,27.061,0.004624790559076525
medium,3,mul_cc_rlk,openfhe,8418.776,2676.836,0.31796023554968084
medium,3,relin,lattigo,5465.572,0.0,0.0
medium,3,relin,openfhe,6444.601,0.0,0.0
medium,3,rescale,lattigo,1292.664,17.699,0.013691879715069038
medium,3,rescale,openfhe,1575.109,17.95,0.011396036718728672
medium,3,rot1,lattigo,5502.582,42.061,0.007643866097770101
medium,3,rot1,openfhe,9709.222,6247.245,0.6434341495127004
medium,4,add_cc,lattigo,114.16,5.225,0.045769096005606164
medium,4,add_cc,openfhe,362.359,10.712,0.029561843365281393
medium,4,add_cp,lattigo,91.029,3.601,0.03955882191389557
medium,4,add_cp,openfhe,316.405,9.405,0.029724561874812344
medium,4,mul_cp,lattigo,229.113,6.781,0.02959674920235866
medium,4,mul_cp,openfhe,403.978,12.431,0.03077147765472377
medium,4,mul_cc,lattigo,482.439,10.232,0.021208898948882653
medium,4,mul_cc,openfhe,2465.669,12.092,0.004904145690277162
medium,4,mul_cc_rlk,lattigo,8563.761,31.901,0.003725115635525092
medium,4,mul_cc_rlk,openfhe,14111.978,6035.518,0.4276875998531177
medium,4,relin,lattigo,8081.321,0.0,0.0
medium,4,relin,openfhe,11646.308,0.0,0.0
medium,4,rescale,lattigo,1613.155,19.354,0.011997607173520212
medium,4,rescale,openfhe,1978.122,269.405,0.13619230765342075
medium,4,rot1,lattigo,8144.011,102.457,0.012580655895479511
medium,4,rot1,openfhe,12311.142,8167.512,0.6634244004333635
medium,5,add_cc,lattigo,138.249,3.787,0.02739260320146981
medium,5,add_cc,openfhe,378.853,9.997,0.026387543453529467
medium,5,add_cp,lattigo,115.222,3.863,0.03352658346496329
medium,5,add_cp,openfhe,370.186,8.059,0.02177013717428536
medium,5,mul_cp,lattigo,275.444,7.036,0.025544212253670436
medium,5,mul_cp,openfhe,431.924,14.117,0.03268399070206796
medium,5,mul_cc,lattigo,587.796,12.622,0.021473436362275344
medium,5,mul_cc,openfhe,2951.434,14.481,0.004906428536094657
medium,5,mul_cc_rlk,lattigo,9730.044,46.388,0.004767501565254998
medium,5,mul_cc_rlk,openfhe,12537.13,3736.61,0.2980434916125142
medium,5,relin,lattigo,9142.248,0.0,0.0
medium,5,relin,openfhe,9585.696,0.0,0.0
medium,5,rescale,lattigo,1930.986,17.586,0.00910726437167333
medium,5,rescale,openfhe,1883.833,9.854,0.0052308246006944345
medium,5,rot1,lattigo,9171.381,46.169,0.005034029226350972
medium,5,rot1,openfhe,10817.069,3923.379,0.36270259531486765
medium,6,add_cc,lattigo,161.611,5.214,0.03226265538855648
medium,6,add_cc,openfhe,471.739,10.015,0.021229959787085657
medium,6,add_cp,lattigo,133.844,3.65,0.02727055377902633
medium,6,add_cp,openfhe,408.537,10.692,0.02617143612451259
medium,6,mul_cp,lattigo,325.391,13.948,0.042865352760217704
medium,6,mul_cp,openfhe,469.239,5.908,0.01259059882064364
medium,6,mul_cc,lattigo,695.533,25.667,0.03690263438255266
medium,6,mul_cc,openfhe,2308.617,28.464,0.01232945958554407
medium,6,mul_cc_rlk,lattigo,13289.302,92.194,0.006937459920769353
medium,6,mul_cc_rlk,openfhe,13058.842,3854.352,0.2951526636128992
medium,6,relin,lattigo,12593.769,0.0,0.0
medium,6,relin,openfhe,10750.225,0.0,0.0
medium,6,rescale,lattigo,2254.559,20.438,0.009065187471252692
medium,6,rescale,openfhe,1678.77,23.239,0.013842873055868284
medium,6,rot1,lattigo,12502.39,85.395,0.006830294047778065
medium,6,rot1,openfhe,13478.364,8069.215,0.5986791126875636
medium,7,add_cc,lattigo,299.099,5.821,0.019461783556615035
medium,7,add_cc,openfhe,460.587,9.762,0.021194692859329508
medium,7,add_cp,lattigo,246.31,8.456,0.034330721448581056
medium,7,add_cp,openfhe,408.06,9.135,0.022386413762681957
medium,7,mul_cp,lattigo,601.248,5.992,0.009965937516632072
medium,7,mul_cp,openfhe,487.232,9.743,0.019996634047024824
medium,7,mul_cc,lattigo,1320.575,11.422,0.008649262631808114
medium,7,mul_cc,openfhe,2474.131,28.104,0.011359139835360375
medium,7,mul_cc_rlk,lattigo,24318.251,146.638,0.006029956677394275
medium,7,mul_cc_rlk,openfhe,12574.305,3600.959,0.2863743960401787
medium,7,relin,lattigo,22997.676,0.0,0.0
medium,7,relin,openfhe,10100.175,0.0,0.0
medium,7,rescale,lattigo,4283.472,8.6,0.0020077171042556133
medium,7,rescale,openfhe,1660.211,11.328,0.006823229095578815
medium,7,rot1,lattigo,22964.202,133.856,0.0058288983871505745
medium,7,rot1,openfhe,12626.728,7159.049,0.5669757834333645
medium,8,add_cc,lattigo,360.224,7.341,0.02037898640845696
medium,8,add_cc,openfhe,642.155,11.37,0.01770600555940544
medium,8,add_cp,lattigo,282.951,8.21,0.029015624613448972
medium,8,add_cp,openfhe,627.72,12.696,0.02022557828331103
medium,8,mul_cp,lattigo,684.766,8.475,0.012376490655201923
medium,8,mul_cp,openfhe,650.064,10.594,0.01629685692485663
medium,8,mul_cc,lattigo,1471.419,21.423,0.014559415095224404
medium,8,mul_cc,openfhe,4678.915,609.604,0.1302874704926249
medium,8,mul_cc_rlk,lattigo,31867.257,709.452,0.022262725655992292
medium,8,mul_cc_rlk,openfhe,16471.897,3993.967,0.24247158660596285
medium,8,relin,lattigo,30395.838,0.0,0.0
medium,8,relin,openfhe,11792.982,0.0,0.0
medium,8,rescale,lattigo,4819.959,8.048,0.0016697237466127824
medium,8,rescale,openfhe,2473.444,23.901,0.009663044726300656
medium,8,rot1,lattigo,29655.04,98.75,0.0033299567291091158
medium,8,rot1,openfhe,13871.33,5542.413,0.39955887431125925
medium,9,add_cc,lattigo,232.278,7.302,0.03143646836979826
medium,9,add_cc,openfhe,766.946,10.346,0.013489867604759656
medium,9,add_cp,lattigo,192.047,8.076,0.042052205970413495
medium,9,add_cp,openfhe,750.961,10.376,0.013816962532008984
medium,9,mul_cp,lattigo,460.183,12.482,0.02712399197710476
medium,9,mul_cp,openfhe,768.12,10.798,0.014057699317814925
medium,9,mul_cc,lattigo,998.273,31.255,0.03130907076521152
medium,9,mul_cc,openfhe,5099.378,34.631,0.0067912204194315465
medium,9,mul_cc_rlk,lattigo,21143.377,311.58,0.014736529552492961
medium,9,mul_cc_rlk,openfhe,24256.617,9694.765,0.39967506598302643
medium,9,relin,lattigo,20145.103,0.0,0.0
medium,9,relin,openfhe,19157.239,0.0,0.0
medium,9,rescale,lattigo,3260.421,101.3,0.03106960726850919
medium,9,rescale,openfhe,2022.694,15.54,0.0076828230073357606
medium,9,rot1,lattigo,19939.027,371.63,0.018638321719510187
medium,9,rot1,openfhe,16569.727,4995.072,0.3014577126104733
medium,10,add_cc,lattigo,445.352,7.089,0.01591774596274408
medium,10,add_cc,openfhe,922.763,8.726,0.009456382624790982
medium,10,add_cp,lattigo,350.939,9.553,0.02722125497593599
medium,10,add_cp,openfhe,885.074,10.68,0.0120667876358361
medium,10,mul_cp,lattigo,1021.18,5.863,0.005741397207152511
medium,10,mul_cp,openfhe,888.132,12.369,0.01392698382672846
medium,10,mul_cc,lattigo,2228.16,11.997,0.005384263248599742
medium,10,mul_cc,openfhe,5606.658,32.434,0.005784907872033571
medium,10,mul_cc_rlk,lattigo,40511.262,5787.005,0.1428492896617242
medium,10,mul_cc_rlk,openfhe,27580.77,12488.557,0.4527994323581249
