preset,level,op,library,mean_us,std_us,cv
small,1,add_cc,lattigo,15.698,1.741,0.11090584787871066
small,1,add_cc,openfhe,52.619,3.006,0.05712765350918869
small,1,add_cc,seal,29.048,2.015,0.06936794271550538
small,1,add_cp,lattigo,11.265,1.277,0.11335996449178871
small,1,add_cp,openfhe,35.092,2.917,0.08312435882822296
small,1,add_cp,seal,16.853,0.818,0.048537352400166135
small,1,mul_cp,lattigo,42.844,1.405,0.03279338997292503
small,1,mul_cp,openfhe,72.783,4.124,0.05666158306197875
small,1,mul_cp,seal,105.439,3.102,0.029419854133669706
small,1,mul_cc,lattigo,93.148,2.836,0.03044617168377206
small,1,mul_cc,openfhe,272.713,12.484,0.045777062332928754
small,1,mul_cc,seal,225.203,3.333,0.014799980462071998
small,1,mul_cc_rlk,lattigo,1607.475,23.314,0.014503491500645423
small,1,mul_cc_rlk,openfhe,2380.906,49.652,0.02085424624071677
small,1,mul_cc_rlk,seal,1344.879,13.269,0.009866315110876147
small,1,relin,lattigo,1514.328,0.0,0.0
small,1,relin,openfhe,2108.193,0.0,0.0
small,1,relin,seal,1127.025,11.179,0.00991903462656108
small,1,rescale,lattigo,305.804,6.622,0.021654393009901768
small,1,rescale,openfhe,442.884,12.108,0.027338987184003034
small,1,rescale,seal,303.137,3.36,0.011084097289344421
small,1,rot1,lattigo,1517.544,28.889,0.01903668032030702
small,1,rot1,openfhe,2851.883,2678.971,0.9393691816950416
small,1,rot1,seal,1141.596,10.675,0.009350943766446273
small,2,add_cc,lattigo,24.72,1.341,0.05424757281553398
small,2,add_cc,openfhe,59.867,2.029,0.03389179347553744
small,2,add_cc,seal,43.082,2.744,0.06369249338470824
small,2,add_cp,lattigo,15.748,1.148,0.07289814579629159
small,2,add_cp,openfhe,56.698,2.385,0.04206497583689019
small,2,add_cp,seal,25.001,1.486,0.05943762249510019
small,2,mul_cp,lattigo,68.636,2.453,0.03573926219476659
small,2,mul_cp,openfhe,165.982,25.024,0.1507633357833982
small,2,mul_cp,seal,157.754,4.254,0.026966035726510896
small,2,mul_cc,lattigo,148.896,14.786,0.09930421233612724
small,2,mul_cc,openfhe,414.959,9.218,0.02221424285290836
small,2,mul_cc,seal,338.35,3.881,0.011470370917688783
small,2,mul_cc_rlk,lattigo,2604.82,26.354,0.010117397747253168
small,2,mul_cc_rlk,openfhe,6359.622,6736.939,1.0593300985498824
small,2,mul_cc_rlk,seal,2201.442,30.979,0.014072139988244069
small,2,relin,lattigo,2455.924,0.0,0.0
small,2,relin,openfhe,5944.663,0.0,0.0
small,2,relin,seal,1876.984,20.065,0.01069002186486406
small,2,rescale,lattigo,458.656,13.101,0.028563891020721415
small,2,rescale,openfhe,428.635,7.569,0.017658380673533425
small,2,rescale,seal,474.058,4.095,0.008638183513409751
small,2,rot1,lattigo,2461.51,20.075,0.00815556304869775
small,2,rot1,openfhe,3445.363,1759.873,0.5107946535677083
small,2,rot1,seal,1890.617,12.441,0.0065803914806647785
small,3,add_cc,lattigo,35.716,2.58,0.07223653264643297
small,3,add_cc,openfhe,117.589,3.423,0.029109865718732194
small,3,add_cc,seal,64.419,4.351,0.06754218475915491
small,3,add_cp,lattigo,22.822,2.606,0.11418806414862852
small,3,add_cp,openfhe,107.876,4.612,0.04275279024064667
small,3,add_cp,seal,36.329,2.417,0.06653087065429822
small,3,mul_cp,lattigo,89.088,4.068,0.04566271551724138
small,3,mul_cp,openfhe,190.423,22.629,0.11883543479516656
small,3,mul_cp,seal,213.982,6.858,0.03204942471796693
small,3,mul_cc,lattigo,195.189,4.854,0.02486820466317262
small,3,mul_cc,openfhe,609.755,8.762,0.014369705865470558
small,3,mul_cc,seal,456.204,4.97,0.01089424906401522
small,3,mul_cc_rlk,lattigo,3862.993,158.913,0.04113727361141996
small,3,mul_cc_rlk,openfhe,4493.705,2335.65,0.5197604204103295
small,3,mul_cc_rlk,seal,3237.75,33.588,0.010373870743571925
small,3,relin,lattigo,3667.804,0.0,0.0
small,3,relin,openfhe,3883.95,0.0,0.0
small,3,relin,seal,2803.199,22.254,0.00793878707861982
small,3,rescale,lattigo,618.502,28.108,0.045445285544751676
small,3,rescale,openfhe,504.184,16.232,0.03219459562381987
small,3,rescale,seal,650.108,6.415,0.009867591230995466
small,3,rot1,lattigo,3606.175,25.136,0.006970266279368028
small,3,rot1,openfhe,5729.822,5945.591,1.0376571907469376
small,3,rot1,seal,2819.252,14.769,0.005238623578168961
small,4,add_cc,lattigo,47.492,4.434,0.0933630927314074
small,4,add_cc,openfhe,133.29,4.012,0.03009978242928952
small,4,add_cc,seal,77.589,4.327,0.05576821456649783
small,4,add_cp,lattigo,27.694,3.312,0.11959269155773813
small,4,add_cp,openfhe,119.609,3.472,0.029027915959501376
small,4,add_cp,seal,45.253,3.535,0.07811636797560383
small,4,mul_cp,lattigo,136.05,125.308,0.9210437339213524
small,4,mul_cp,openfhe,275.937,95.727,0.3469161439024125
small,4,mul_cp,seal,265.046,5.567,0.021003901209601352
small,4,mul_cc,lattigo,242.846,8.383,0.0345198191446431
small,4,mul_cc,openfhe,770.686,15.036,0.019509891187850823
small,4,mul_cc,seal,575.629,5.373,0.009334137091772653
small,4,mul_cc_rlk,lattigo,5217.134,59.435,0.011392270162123496
small,4,mul_cc_rlk,openfhe,7806.587,5806.561,0.7438027655363348
small,4,mul_cc_rlk,seal,4468.564,119.224,0.026680607013796823
small,4,relin,lattigo,4974.287,0.0,0.0
small,4,relin,openfhe,7035.901,0.0,0.0
small,4,relin,seal,3944.326,251.612,0.06379087326960296
small,4,rescale,lattigo,758.184,14.632,0.01929874542327456
small,4,rescale,openfhe,560.133,7.686,0.013721741086491957
small,4,rescale,seal,835.058,19.559,0.02342232515585744
small,4,rot1,lattigo,4944.947,19.351,0.0039132876449434134
small,4,rot1,openfhe,13713.161,16804.657,1.2254400717675522
small,4,rot1,seal,3930.095,29.435,0.0074896408356541
small,5,add_cc,lattigo,58.825,2.515,0.04275393115172121
small,5,add_cc,openfhe,165.448,7.538,0.045561143078187705
small,5,add_cc,seal,100.713,6.381,0.06335825563730602
small,5,add_cp,lattigo,39.071,1.99,0.0509329169972614
small,5,add_cp,openfhe,145.466,9.188,0.06316252595108135
small,5,add_cp,seal,56.311,2.963,0.0526184937223633
small,5,mul_cp,lattigo,138.055,5.339,0.038672992647857736
