library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,small,13,5,1,add_cc,15.422,0.794,30
lattigo,small,13,5,1,add_cp,10.697,1.254,30
lattigo,small,13,5,1,mul_cp,42.993,1.7,30
lattigo,small,13,5,1,mul_cc,93.068,3.133,30
lattigo,small,13,5,1,mul_cc_rlk,1599.925,18.922,30
lattigo,small,13,5,1,relin,1506.857,0.0,30
lattigo,small,13,5,1,rescale,306.213,7.1,30
lattigo,small,13,5,1,rot1,1505.392,21.037,30
lattigo,small,13,5,2,add_cc,23.002,1.469,30
lattigo,small,13,5,2,add_cp,15.829,1.47,30
lattigo,small,13,5,2,mul_cp,65.309,2.193,30
lattigo,small,13,5,2,mul_cc,145.392,5.444,30
lattigo,small,13,5,2,mul_cc_rlk,2590.971,20.105,30
lattigo,small,13,5,2,relin,2445.579,0.0,30
lattigo,small,13,5,2,rescale,456.836,8.873,30
lattigo,small,13,5,2,rot1,2451.728,19.768,30
lattigo,small,13,5,3,add_cc,53.16,2.898,30
lattigo,small,13,5,3,add_cp,36.833,2.113,30
lattigo,small,13,5,3,mul_cp,146.277,4.359,30
lattigo,small,13,5,3,mul_cc,323.697,6.664,30
lattigo,small,13,5,3,mul_cc_rlk,3916.259,522.796,30
lattigo,small,13,5,3,relin,3592.562,0.0,30
lattigo,small,13,5,3,rescale,606.656,12.074,30
lattigo,small,13,5,3,rot1,3590.279,19.705,30
lattigo,small,13,5,4,add_cc,74.912,5.614,30
lattigo,small,13,5,4,add_cp,49.95,6.208,30
lattigo,small,13,5,4,mul_cp,187.222,10.255,30
lattigo,small,13,5,4,mul_cc,403.134,7.956,30
lattigo,small,13,5,4,mul_cc_rlk,8615.733,25.975,30
lattigo,small,13,5,4,relin,8212.599,0.0,30
lattigo,small,13,5,4,rescale,1265.149,5.691,30
lattigo,small,13,5,4,rot1,8202.28,17.629,30
lattigo,small,13,5,5,add_cc,94.582,7.679,30
lattigo,small,13,5,5,add_cp,63.348,7.846,30
lattigo,small,13,5,5,mul_cp,222.754,5.583,30
lattigo,small,13,5,5,mul_cc,486.621,9.686,30
lattigo,small,13,5,5,mul_cc_rlk,11272.962,38.17,30
lattigo,small,13,5,5,relin,10786.341,0.0,30
lattigo,small,13,5,5,rescale,1519.982,11.254,30
lattigo,small,13,5,5,rot1,10643.118,501.262,30
lattigo,medium,14,10,1,add_cc,52.471,2.673,30
lattigo,medium,14,10,1,add_cp,35.093,2.391,30
lattigo,medium,14,10,1,mul_cp,146.818,5.866,30
lattigo,medium,14,10,1,mul_cc,316.541,7.794,30
lattigo,medium,14,10,1,mul_cc_rlk,4833.847,55.466,30
lattigo,medium,14,10,1,relin,4517.307,0.0,30
lattigo,medium,14,10,1,rescale,1087.516,29.865,30
lattigo,medium,14,10,1,rot1,4510.486,43.516,30
lattigo,medium,14,10,2,add_cc,94.41,3.882,30
lattigo,medium,14,10,2,add_cp,61.389,4.673,30
lattigo,medium,14,10,2,mul_cp,271.432,73.862,30
lattigo,medium,14,10,2,mul_cc,546.381,141.17,30
lattigo,medium,14,10,2,mul_cc_rlk,8717.747,943.066,30
lattigo,medium,14,10,2,relin,8171.366,0.0,30
lattigo,medium,14,10,2,rescale,1620.172,18.353,30
lattigo,medium,14,10,2,rot1,7798.875,86.204,30
lattigo,medium,14,10,3,add_cc,87.274,3.349,30
lattigo,medium,14,10,3,add_cp,67.352,3.349,30
lattigo,medium,14,10,3,mul_cp,186.546,9.165,30
lattigo,medium,14,10,3,mul_cc,385.72,8.671,30
lattigo,medium,14,10,3,mul_cc_rlk,5851.292,27.061,30
lattigo,medium,14,10,3,relin,5465.572,0.0,30
