library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,small,13,5,1,add_cc,26.338,2.154,30
lattigo,small,13,5,1,add_cp,18.193,1.936,30
lattigo,small,13,5,1,mul_cp,75.332,8.494,30
lattigo,small,13,5,1,mul_cc,158.573,9.099,30
lattigo,small,13,5,1,mul_cc_rlk,2733.448,32.626,30
lattigo,small,13,5,1,relin,2574.875,0.0,30
lattigo,small,13,5,1,rescale,523.91,12.684,30
lattigo,small,13,5,1,rot1,2556.145,22.908,30
lattigo,small,13,5,2,add_cc,40.159,6.675,30
lattigo,small,13,5,2,add_cp,27.417,3.68,30
lattigo,small,13,5,2,mul_cp,112.245,10.961,30
lattigo,small,13,5,2,mul_cc,244.065,16.792,30
lattigo,small,13,5,2,mul_cc_rlk,4442.419,26.312,30
lattigo,small,13,5,2,relin,4198.354,0.0,30
lattigo,small,13,5,2,rescale,784.064,13.045,30
lattigo,small,13,5,2,rot1,4193.822,19.486,30
lattigo,small,13,5,3,add_cc,55.097,6.225,30
lattigo,small,13,5,3,add_cp,36.913,5.568,30
lattigo,small,13,5,3,mul_cp,150.269,12.821,30
lattigo,small,13,5,3,mul_cc,324.887,11.559,30
lattigo,small,13,5,3,mul_cc_rlk,6457.551,32.863,30
lattigo,small,13,5,3,relin,6132.664,0.0,30
lattigo,small,13,5,3,rescale,1036.544,10.823,30
lattigo,small,13,5,3,rot1,6129.757,27.967,30
lattigo,small,13,5,4,add_cc,70.236,4.681,30
lattigo,small,13,5,4,add_cp,47.055,5.14,30
lattigo,small,13,5,4,mul_cp,183.41,3.65,30
lattigo,small,13,5,4,mul_cc,401.35,5.074,30
lattigo,small,13,5,4,mul_cc_rlk,8864.725,386.9,30
lattigo,small,13,5,4,relin,8463.374,0.0,30
lattigo,small,13,5,4,rescale,1301.632,16.45,30
lattigo,small,13,5,4,rot1,8395.14,30.859,30
lattigo,small,13,5,5,add_cc,96.75,5.202,30
lattigo,small,13,5,5,add_cp,62.556,4.014,30
lattigo,small,13,5,5,mul_cp,260.799,5.669,30
lattigo,small,13,5,5,mul_cc,582.736,8.442,30
lattigo,small,13,5,5,mul_cc_rlk,11561.128,229.113,30
lattigo,small,13,5,5,relin,10978.392,0.0,30
lattigo,small,13,5,5,rescale,1518.534,6.781,30
lattigo,small,13,5,5,rot1,10767.767,26.505,30
lattigo,medium,14,10,1,add_cc,34.971,2.129,30
lattigo,medium,14,10,1,add_cp,20.726,1.127,30
lattigo,medium,14,10,1,mul_cp,87.338,2.424,30
lattigo,medium,14,10,1,mul_cc,194.305,5.633,30
lattigo,medium,14,10,1,mul_cc_rlk,2899.834,26.801,30
lattigo,medium,14,10,1,relin,2705.529,0.0,30
lattigo,medium,14,10,1,rescale,648.835,13.779,30
lattigo,medium,14,10,1,rot1,2706.546,22.842,30
lattigo,medium,14,10,2,add_cc,55.889,2.975,30
lattigo,medium,14,10,2,add_cp,36.598,1.949,30
lattigo,medium,14,10,2,mul_cp,137.91,5.103,30
lattigo,medium,14,10,2,mul_cc,296.093,7.707,30
lattigo,medium,14,10,2,mul_cc_rlk,4935.522,15.857,30
lattigo,medium,14,10,2,relin,4639.429,0.0,30
lattigo,medium,14,10,2,rescale,967.978,17.018,30
lattigo,medium,14,10,2,rot1,4657.254,22.799,30
lattigo,medium,14,10,3,add_cc,107.055,20.309,30
lattigo,medium,14,10,3,add_cp,64.414,2.445,30
lattigo,medium,14,10,3,mul_cp,181.866,5.852,30
lattigo,medium,14,10,3,mul_cc,428.398,80.823,30
lattigo,medium,14,10,3,mul_cc_rlk,5854.634,27.315,30
lattigo,medium,14,10,3,relin,5426.236,0.0,30
lattigo,medium,14,10,3,rescale,1297.373,23.239,30
lattigo,medium,14,10,3,rot1,5480.053,24.267,30
lattigo,medium,14,10,4,add_cc,115.705,9.049,30
lattigo,medium,14,10,4,add_cp,108.663,10.257,30
lattigo,medium,14,10,4,mul_cp,229.413,7.555,30
lattigo,medium,14,10,4,mul_cc,498.2,13.444,30
lattigo,medium,14,10,4,mul_cc_rlk,8751.976,370.896,30
lattigo,medium,14,10,4,relin,8253.776,0.0,30
lattigo,medium,14,10,4,rescale,1624.384,49.324,30
lattigo,medium,14,10,4,rot1,8515.501,632.4,30
lattigo,medium,14,10,5,add_cc,137.641,3.45,30
lattigo,medium,14,10,5,add_cp,115.76,5.944,30
lattigo,medium,14,10,5,mul_cp,277.585,8.307,30
lattigo,medium,14,10,5,mul_cc,603.219,75.809,30
lattigo,medium,14,10,5,mul_cc_rlk,10605.41,1739.204,30
lattigo,medium,14,10,5,relin,10002.191,0.0,30
lattigo,medium,14,10,5,rescale,2241.881,510.975,30
lattigo,medium,14,10,5,rot1,9772.265,633.647,30
