library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,large,15,15,15,add_cc,768.715,16.331,30
lattigo,large,15,15,15,add_cp,625.131,12.134,30
lattigo,large,15,15,15,mul_cp,1572.728,26.977,30
lattigo,large,15,15,15,mul_cc,3594.694,39.642,30
lattigo,large,15,15,15,mul_cc_rlk,99176.275,653.423,30
lattigo,large,15,15,15,relin,95581.581,0.000,30
lattigo,large,15,15,15,rescale,10828.124,62.021,30
lattigo,large,15,15,15,rot1,92575.522,587.752,30
lattigo,large,15,15,14,add_cc,711.599,10.276,30
lattigo,large,15,15,14,add_cp,587.128,15.573,30
lattigo,large,15,15,14,mul_cp,1446.735,19.157,30
lattigo,large,15,15,14,mul_cc,3218.531,44.306,30
lattigo,large,15,15,14,mul_cc_rlk,95918.234,906.574,30
lattigo,large,15,15,14,relin,92699.703,0.000,30
lattigo,large,15,15,14,rescale,10134.385,38.223,30
lattigo,large,15,15,14,rot1,89322.248,416.066,30
lattigo,large,15,15,13,add_cc,665.707,11.666,30
lattigo,large,15,15,13,add_cp,545.722,10.156,30
lattigo,large,15,15,13,mul_cp,1347.229,14.061,30
lattigo,large,15,15,13,mul_cc,2968.204,38.271,30
lattigo,large,15,15,13,mul_cc_rlk,79452.340,852.332,30
lattigo,large,15,15,13,relin,76484.137,0.000,30
lattigo,large,15,15,13,rescale,9448.371,34.944,30
lattigo,large,15,15,13,rot1,73632.837,400.612,30
lattigo,large,15,15,12,add_cc,616.517,15.209,30
lattigo,large,15,15,12,add_cp,504.926,11.255,30
lattigo,large,15,15,12,mul_cp,1239.210,18.509,30
lattigo,large,15,15,12,mul_cc,2722.130,23.029,30
lattigo,large,15,15,12,mul_cc_rlk,75642.674,327.265,30
lattigo,large,15,15,12,relin,72920.544,0.000,30
lattigo,large,15,15,12,rescale,8838.555,65.741,30
lattigo,large,15,15,12,rot1,71199.028,407.344,30
lattigo,large,15,15,11,add_cc,573.842,21.243,30
lattigo,large,15,15,11,add_cp,470.378,10.163,30
lattigo,large,15,15,11,mul_cp,1144.187,12.404,30
lattigo,large,15,15,11,mul_cc,2544.594,29.657,30
lattigo,large,15,15,11,mul_cc_rlk,61500.091,456.051,30
lattigo,large,15,15,11,relin,58955.497,0.000,30
lattigo,large,15,15,11,rescale,8111.697,53.958,30
lattigo,large,15,15,11,rot1,56945.386,272.311,30
lattigo,large,15,15,10,add_cc,524.260,11.266,30
lattigo,large,15,15,10,add_cp,428.560,7.992,30
lattigo,large,15,15,10,mul_cp,1052.784,20.217,30
lattigo,large,15,15,10,mul_cc,2275.214,21.994,30
lattigo,large,15,15,10,mul_cc_rlk,57820.111,312.843,30
lattigo,large,15,15,10,relin,55544.897,0.000,30
lattigo,large,15,15,10,rescale,7426.509,36.900,30
lattigo,large,15,15,10,rot1,53920.609,268.699,30
lattigo,large,15,15,9,add_cc,471.711,10.088,30
lattigo,large,15,15,9,add_cp,389.907,8.900,30
