library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,large,15,15,15,add_cc,852.762,20.906,30
lattigo,large,15,15,15,add_cp,677.981,14.128,30
lattigo,large,15,15,15,mul_cp,1693.526,32.528,30
lattigo,large,15,15,15,mul_cc,3960.179,87.850,30
lattigo,large,15,15,15,mul_cc_rlk,103658.300,1049.935,30
lattigo,large,15,15,15,relin,113463.731,26175.400,30
lattigo,large,15,15,15,rescale,18607.346,442.462,30
lattigo,large,15,15,15,rot1,148849.215,904.197,30
lattigo,large,15,15,14,add_cc,778.242,10.937,30
lattigo,large,15,15,14,add_cp,626.054,9.744,30
lattigo,large,15,15,14,mul_cp,1514.289,25.695,30
lattigo,large,15,15,14,mul_cc,3392.945,133.250,30
lattigo,large,15,15,14,mul_cc_rlk,97777.390,521.488,30
lattigo,large,15,15,14,relin,92395.449,688.881,30
lattigo,large,15,15,14,rescale,10265.729,67.184,30
lattigo,large,15,15,14,rot1,92135.928,655.540,30
lattigo,large,15,15,13,add_cc,723.918,11.401,30
lattigo,large,15,15,13,add_cp,589.305,13.135,30
lattigo,large,15,15,13,mul_cp,1425.811,30.780,30
lattigo,large,15,15,13,mul_cc,3114.961,58.181,30
lattigo,large,15,15,13,mul_cc_rlk,81339.922,543.121,30
lattigo,large,15,15,13,relin,76209.752,515.527,30
lattigo,large,15,15,13,rescale,9552.562,81.962,30
lattigo,large,15,15,13,rot1,75508.433,574.042,30
lattigo,large,15,15,12,add_cc,658.190,12.790,30
lattigo,large,15,15,12,add_cp,532.786,11.879,30
lattigo,large,15,15,12,mul_cp,1311.632,144.803,30
lattigo,large,15,15,12,mul_cc,2841.840,73.368,30
lattigo,large,15,15,12,mul_cc_rlk,77965.874,552.012,30
lattigo,large,15,15,12,relin,73876.480,597.474,30
lattigo,large,15,15,12,rescale,8825.993,43.105,30
lattigo,large,15,15,12,rot1,74016.497,1139.146,30
lattigo,large,15,15,11,add_cc,617.261,14.936,30
lattigo,large,15,15,11,add_cp,500.978,10.670,30
lattigo,large,15,15,11,mul_cp,1197.445,18.629,30
lattigo,large,15,15,11,mul_cc,2619.767,60.356,30
lattigo,large,15,15,11,mul_cc_rlk,63607.340,807.432,30
lattigo,large,15,15,11,relin,59054.049,411.585,30
lattigo,large,15,15,11,rescale,8170.461,43.640,30
lattigo,large,15,15,11,rot1,59285.114,801.278,30
lattigo,large,15,15,10,add_cc,562.517,12.251,30
lattigo,large,15,15,10,add_cp,452.848,9.641,30
lattigo,large,15,15,10,mul_cp,1099.497,15.339,30
lattigo,large,15,15,10,mul_cc,2497.196,172.762,30
lattigo,large,15,15,10,mul_cc_rlk,59361.631,618.311,30
lattigo,large,15,15,10,relin,55769.388,534.808,30
lattigo,large,15,15,10,rescale,7509.821,63.391,30
lattigo,large,15,15,10,rot1,55753.110,575.714,30
lattigo,large,15,15,9,add_cc,496.527,9.854,30
lattigo,large,15,15,9,add_cp,409.537,9.052,30
lattigo,large,15,15,9,mul_cp,997.779,95.321,30
lattigo,large,15,15,9,mul_cc,2115.384,23.837,30
lattigo,large,15,15,9,mul_cc_rlk,46578.572,529.151,30
lattigo,large,15,15,9,relin,44265.138,420.170,30
lattigo,large,15,15,9,rescale,6791.019,28.091,30
lattigo,large,15,15,9,rot1,43012.949,245.821,30
lattigo,large,15,15,8,add_cc,467.964,13.516,30
lattigo,large,15,15,8,add_cp,379.764,8.754,30
lattigo,large,15,15,8,mul_cp,882.343,15.169,30
lattigo,large,15,15,8,mul_cc,1928.327,100.102,30
lattigo,large,15,15,8,mul_cc_rlk,42718.690,454.824,30
lattigo,large,15,15,8,relin,40152.414,392.662,30
lattigo,large,15,15,8,rescale,6108.590,32.493,30
lattigo,large,15,15,8,rot1,39706.058,409.492,30
lattigo,large,15,15,7,add_cc,408.517,9.648,30
lattigo,large,15,15,7,add_cp,335.747,10.301,30
lattigo,large,15,15,7,mul_cp,779.394,13.970,30
lattigo,large,15,15,7,mul_cc,1722.683,25.713,30
lattigo,large,15,15,7,mul_cc_rlk,33767.636,640.195,30
lattigo,large,15,15,7,relin,30712.184,255.988,30
lattigo,large,15,15,7,rescale,5474.682,71.369,30
lattigo,large,15,15,7,rot1,30705.689,420.658,30
lattigo,large,15,15,6,add_cc,356.310,9.939,30
lattigo,large,15,15,6,add_cp,291.171,9.029,30
lattigo,large,15,15,6,mul_cp,679.017,16.196,30
lattigo,large,15,15,6,mul_cc,1482.604,19.567,30
lattigo,large,15,15,6,mul_cc_rlk,29512.143,340.015,30
lattigo,large,15,15,6,relin,28082.659,551.306,30
lattigo,large,15,15,6,rescale,4755.312,13.968,30
lattigo,large,15,15,6,rot1,27197.514,269.667,30
lattigo,large,15,15,5,add_cc,315.195,10.805,30
lattigo,large,15,15,5,add_cp,250.066,5.930,30
lattigo,large,15,15,5,mul_cp,606.960,126.441,30
lattigo,large,15,15,5,mul_cc,1259.030,19.774,30
lattigo,large,15,15,5,mul_cc_rlk,21541.073,252.604,30
lattigo,large,15,15,5,relin,19972.097,172.929,30
lattigo,large,15,15,5,rescale,4085.921,23.640,30
lattigo,large,15,15,5,rot1,19808.926,255.071,30
lattigo,large,15,15,4,add_cc,250.736,9.346,30
lattigo,large,15,15,4,add_cp,202.611,5.467,30
lattigo,large,15,15,4,mul_cp,477.976,11.184,30
lattigo,large,15,15,4,mul_cc,1020.825,16.627,30
lattigo,large,15,15,4,mul_cc_rlk,18630.886,248.067,30
lattigo,large,15,15,4,relin,17576.493,134.592,30
lattigo,large,15,15,4,rescale,3406.002,19.133,30
lattigo,large,15,15,4,rot1,17412.486,189.219,30
lattigo,large,15,15,3,add_cc,200.272,8.575,30
lattigo,large,15,15,3,add_cp,160.329,5.086,30
lattigo,large,15,15,3,mul_cp,381.377,8.879,30
lattigo,large,15,15,3,mul_cc,815.726,14.792,30
lattigo,large,15,15,3,mul_cc_rlk,12719.743,343.659,30
lattigo,large,15,15,3,relin,11811.469,134.222,30
lattigo,large,15,15,3,rescale,2727.339,23.211,30
lattigo,large,15,15,3,rot1,11661.866,253.813,30
lattigo,large,15,15,2,add_cc,147.352,6.568,30
lattigo,large,15,15,2,add_cp,118.821,3.155,30
lattigo,large,15,15,2,mul_cp,281.253,11.990,30
lattigo,large,15,15,2,mul_cc,603.068,13.114,30
