library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
seal,large,15,15,15,add_cc,1782.461,24.748,30
seal,large,15,15,15,add_cp,1117.507,11.593,30
seal,large,15,15,15,mul_cp,3776.430,28.296,30
seal,large,15,15,15,mul_cc,7705.655,90.306,30
seal,large,15,15,15,mul_cc_rlk,140593.611,1708.799,30
seal,large,15,15,15,relin,132857.508,2087.906,30
seal,large,15,15,15,rescale,13643.686,62.318,30
seal,large,15,15,15,rot1,134311.983,1117.764,30
seal,large,15,15,14,add_cc,1200.349,29.102,30
seal,large,15,15,14,add_cp,807.932,12.208,30
seal,large,15,15,14,mul_cp,3480.609,16.784,30
seal,large,15,15,14,mul_cc,7163.349,19.118,30
seal,large,15,15,14,mul_cc_rlk,125227.953,1227.630,30
seal,large,15,15,14,relin,117492.651,904.986,30
seal,large,15,15,14,rescale,11993.622,57.328,30
seal,large,15,15,14,rot1,119570.077,1348.978,30
seal,large,15,15,13,add_cc,1134.001,28.485,30
seal,large,15,15,13,add_cp,773.530,18.029,30
seal,large,15,15,13,mul_cp,3248.405,19.572,30
seal,large,15,15,13,mul_cc,6720.178,79.639,30
seal,large,15,15,13,mul_cc_rlk,110504.889,740.635,30
seal,large,15,15,13,relin,103674.371,594.423,30
seal,large,15,15,13,rescale,11239.349,220.257,30
seal,large,15,15,13,rot1,105965.012,1056.994,30
seal,large,15,15,12,add_cc,1013.667,16.164,30
seal,large,15,15,12,add_cp,698.407,13.149,30
seal,large,15,15,12,mul_cp,3022.349,16.480,30
seal,large,15,15,12,mul_cc,6206.555,27.281,30
seal,large,15,15,12,mul_cc_rlk,97446.644,1162.961,30
seal,large,15,15,12,relin,91951.184,1439.544,30
seal,large,15,15,12,rescale,10331.331,65.252,30
seal,large,15,15,12,rot1,92485.000,794.929,30
seal,large,15,15,11,add_cc,946.059,13.511,30
seal,large,15,15,11,add_cp,647.829,11.304,30
seal,large,15,15,11,mul_cp,2791.464,20.601,30
seal,large,15,15,11,mul_cc,5729.405,31.876,30
seal,large,15,15,11,mul_cc_rlk,85584.229,1295.462,30
seal,large,15,15,11,relin,78975.460,416.984,30
seal,large,15,15,11,rescale,9533.109,43.498,30
seal,large,15,15,11,rot1,79688.538,817.183,30
seal,large,15,15,10,add_cc,874.329,18.162,30
seal,large,15,15,10,add_cp,597.143,11.642,30
seal,large,15,15,10,mul_cp,2560.347,19.083,30
seal,large,15,15,10,mul_cc,5253.617,12.249,30
seal,large,15,15,10,mul_cc_rlk,73478.784,1491.947,30
seal,large,15,15,10,relin,67928.257,514.934,30
seal,large,15,15,10,rescale,8727.655,21.721,30
seal,large,15,15,10,rot1,69024.465,1019.290,30
seal,large,15,15,9,add_cc,790.205,17.574,30
seal,large,15,15,9,add_cp,543.714,10.410,30
seal,large,15,15,9,mul_cp,2354.595,135.766,30
seal,large,15,15,9,mul_cc,4764.721,10.078,30
seal,large,15,15,9,mul_cc_rlk,62046.545,604.724,30
seal,large,15,15,9,relin,57377.434,716.264,30
seal,large,15,15,9,rescale,7888.349,55.912,30
seal,large,15,15,9,rot1,58354.567,948.842,30
seal,large,15,15,8,add_cc,726.248,14.112,30
seal,large,15,15,8,add_cp,487.566,8.460,30
seal,large,15,15,8,mul_cp,2095.684,22.092,30
seal,large,15,15,8,mul_cc,4294.546,9.738,30
seal,large,15,15,8,mul_cc_rlk,51349.688,436.234,30
seal,large,15,15,8,relin,47289.000,430.555,30
seal,large,15,15,8,rescale,7043.998,23.250,30
seal,large,15,15,8,rot1,47668.717,592.527,30
seal,large,15,15,7,add_cc,630.137,15.083,30
seal,large,15,15,7,add_cp,437.707,9.679,30
seal,large,15,15,7,mul_cp,1863.684,20.395,30
seal,large,15,15,7,mul_cc,3817.931,15.085,30
seal,large,15,15,7,mul_cc_rlk,42139.533,230.506,30
seal,large,15,15,7,relin,38615.125,292.653,30
seal,large,15,15,7,rescale,6246.066,18.867,30
seal,large,15,15,7,rot1,38819.916,386.613,30
seal,large,15,15,6,add_cc,550.593,22.909,30
seal,large,15,15,6,add_cp,374.737,10.580,30
seal,large,15,15,6,mul_cp,1636.443,22.779,30
seal,large,15,15,6,mul_cc,3344.264,26.345,30
seal,large,15,15,6,mul_cc_rlk,34447.581,437.754,30
seal,large,15,15,6,relin,30854.497,219.608,30
seal,large,15,15,6,rescale,5451.253,18.098,30
seal,large,15,15,6,rot1,31043.363,307.300,30
seal,large,15,15,5,add_cc,465.759,15.933,30
seal,large,15,15,5,add_cp,318.158,9.111,30
seal,large,15,15,5,mul_cp,1408.497,26.432,30
seal,large,15,15,5,mul_cc,2858.799,21.343,30
seal,large,15,15,5,mul_cc_rlk,26603.130,251.184,30
seal,large,15,15,5,relin,23877.445,211.567,30
seal,large,15,15,5,rescale,4646.847,12.625,30
seal,large,15,15,5,rot1,24430.687,337.558,30
seal,large,15,15,4,add_cc,398.999,22.595,30
seal,large,15,15,4,add_cp,264.918,10.488,30
seal,large,15,15,4,mul_cp,1166.070,16.661,30
seal,large,15,15,4,mul_cc,2390.652,22.805,30
seal,large,15,15,4,mul_cc_rlk,19813.645,208.331,30
seal,large,15,15,4,relin,17699.392,306.309,30
seal,large,15,15,4,rescale,3838.970,20.061,30
seal,large,15,15,4,rot1,17674.647,90.724,30
seal,large,15,15,3,add_cc,310.582,15.491,30
seal,large,15,15,3,add_cp,195.946,4.965,30
seal,large,15,15,3,mul_cp,930.064,16.474,30
seal,large,15,15,3,mul_cc,1921.650,58.341,30
seal,large,15,15,3,mul_cc_rlk,14282.311,66.806,30
seal,large,15,15,3,relin,12493.945,29.668,30
seal,large,15,15,3,rescale,3019.673,26.405,30
seal,large,15,15,3,rot1,12614.700,46.389,30
seal,large,15,15,2,add_cc,233.568,8.661,30
seal,large,15,15,2,add_cp,141.707,5.553,30
seal,large,15,15,2,mul_cp,691.429,13.831,30
seal,large,15,15,2,mul_cc,1420.308,11.866,30
seal,large,15,15,2,mul_cc_rlk,9624.055,31.798,30
seal,large,15,15,2,relin,8404.160,304.277,30
seal,large,15,15,2,rescale,2200.794,8.027,30
seal,large,15,15,2,rot1,8425.772,20.311,30
seal,large,15,15,1,add_cc,135.395,5.702,30
seal,large,15,15,1,add_cp,85.879,3.259,30
seal,large,15,15,1,mul_cp,434.930,6.700,30
seal,large,15,15,1,mul_cc,937.149,17.043,30
seal,large,15,15,1,mul_cc_rlk,5899.736,8.738,30
seal,large,15,15,1,relin,5056.564,8.002,30
seal,large,15,15,1,rescale,1385.669,22.861,30
seal,large,15,15,1,rot1,5110.055,9.663,30
