library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
seal,large,15,15,15,add_cc,1764.350,13.590,30
seal,large,15,15,15,add_cp,1111.133,10.736,30
seal,large,15,15,15,mul_cp,3771.761,29.128,30
seal,large,15,15,15,mul_cc,7713.507,46.653,30
seal,large,15,15,15,mul_cc_rlk,141947.406,1826.925,30
seal,large,15,15,15,relin,133014.345,1451.253,30
seal,large,15,15,15,rescale,13807.610,150.359,30
seal,large,15,15,15,rot1,135450.294,1702.411,30
seal,large,15,15,14,add_cc,1197.320,22.638,30
seal,large,15,15,14,add_cp,826.458,36.252,30
seal,large,15,15,14,mul_cp,3485.136,14.876,30
seal,large,15,15,14,mul_cc,7219.503,320.560,30
seal,large,15,15,14,mul_cc_rlk,126584.837,2053.274,30
seal,large,15,15,14,relin,118621.108,1676.787,30
seal,large,15,15,14,rescale,12080.961,133.022,30
seal,large,15,15,14,rot1,119708.445,2340.248,30
seal,large,15,15,13,add_cc,1119.446,22.058,30
seal,large,15,15,13,add_cp,757.488,17.187,30
seal,large,15,15,13,mul_cp,3247.233,19.223,30
seal,large,15,15,13,mul_cc,6657.531,20.766,30
seal,large,15,15,13,mul_cc_rlk,111157.239,1781.943,30
seal,large,15,15,13,relin,104891.882,1530.675,30
seal,large,15,15,13,rescale,11145.240,53.657,30
seal,large,15,15,13,rot1,104970.245,1205.675,30
seal,large,15,15,12,add_cc,1041.887,26.806,30
seal,large,15,15,12,add_cp,712.276,12.559,30
seal,large,15,15,12,mul_cp,3019.417,18.084,30
seal,large,15,15,12,mul_cc,6208.569,23.422,30
seal,large,15,15,12,mul_cc_rlk,98164.616,1568.909,30
seal,large,15,15,12,relin,91968.896,899.631,30
seal,large,15,15,12,rescale,10479.455,558.527,30
seal,large,15,15,12,rot1,92972.216,1971.539,30
seal,large,15,15,11,add_cc,945.668,25.688,30
seal,large,15,15,11,add_cp,647.021,13.669,30
seal,large,15,15,11,mul_cp,2797.123,37.849,30
seal,large,15,15,11,mul_cc,5728.013,23.085,30
seal,large,15,15,11,mul_cc_rlk,85218.429,1676.559,30
seal,large,15,15,11,relin,79023.498,487.010,30
seal,large,15,15,11,rescale,9498.055,20.992,30
seal,large,15,15,11,rot1,80199.457,1428.775,30
seal,large,15,15,10,add_cc,871.248,14.241,30
seal,large,15,15,10,add_cp,596.560,12.324,30
seal,large,15,15,10,mul_cp,2595.861,87.432,30
seal,large,15,15,10,mul_cc,5241.423,10.376,30
seal,large,15,15,10,mul_cc_rlk,72782.569,722.150,30
seal,large,15,15,10,relin,68241.707,760.321,30
seal,large,15,15,10,rescale,8800.668,193.011,30
seal,large,15,15,10,rot1,68790.225,1350.784,30
seal,large,15,15,9,add_cc,787.181,18.839,30
seal,large,15,15,9,add_cp,539.641,10.470,30
seal,large,15,15,9,mul_cp,2331.674,21.811,30
seal,large,15,15,9,mul_cc,4762.287,12.038,30
seal,large,15,15,9,mul_cc_rlk,61961.228,603.153,30
seal,large,15,15,9,relin,57385.649,629.144,30
seal,large,15,15,9,rescale,7883.060,27.271,30
seal,large,15,15,9,rot1,57906.803,835.561,30
seal,large,15,15,8,add_cc,707.742,21.693,30
seal,large,15,15,8,add_cp,500.740,26.054,30
seal,large,15,15,8,mul_cp,2104.471,32.189,30
seal,large,15,15,8,mul_cc,4303.966,31.430,30
seal,large,15,15,8,mul_cc_rlk,51694.677,436.861,30
seal,large,15,15,8,relin,47455.938,291.095,30
seal,large,15,15,8,rescale,7088.842,91.971,30
seal,large,15,15,8,rot1,47743.900,412.754,30
seal,large,15,15,7,add_cc,636.886,18.423,30
seal,large,15,15,7,add_cp,429.540,11.115,30
seal,large,15,15,7,mul_cp,1877.999,45.258,30
seal,large,15,15,7,mul_cc,3883.406,143.144,30
seal,large,15,15,7,mul_cc_rlk,43141.405,589.124,30
seal,large,15,15,7,relin,38897.831,308.581,30
seal,large,15,15,7,rescale,6292.383,44.711,30
seal,large,15,15,7,rot1,38947.357,277.251,30
seal,large,15,15,6,add_cc,543.033,12.893,30
seal,large,15,15,6,add_cp,377.885,9.214,30
seal,large,15,15,6,mul_cp,1631.922,18.144,30
seal,large,15,15,6,mul_cc,3337.731,14.496,30
seal,large,15,15,6,mul_cc_rlk,34074.694,169.727,30
seal,large,15,15,6,relin,31069.082,318.495,30
seal,large,15,15,6,rescale,5468.362,26.498,30
seal,large,15,15,6,rot1,31020.365,174.756,30
seal,large,15,15,5,add_cc,476.172,13.194,30
seal,large,15,15,5,add_cp,322.761,8.955,30
seal,large,15,15,5,mul_cp,1404.466,20.290,30
seal,large,15,15,5,mul_cc,2867.590,38.721,30
seal,large,15,15,5,mul_cc_rlk,27174.405,488.511,30
seal,large,15,15,5,relin,24221.582,255.888,30
seal,large,15,15,5,rescale,4671.915,52.069,30
seal,large,15,15,5,rot1,24115.020,349.065,30
seal,large,15,15,4,add_cc,402.131,10.366,30
seal,large,15,15,4,add_cp,263.347,6.808,30
seal,large,15,15,4,mul_cp,1172.706,18.877,30
seal,large,15,15,4,mul_cc,2412.868,136.661,30
seal,large,15,15,4,mul_cc_rlk,19892.257,147.026,30
seal,large,15,15,4,relin,17739.711,149.367,30
seal,large,15,15,4,rescale,3848.566,14.177,30
seal,large,15,15,4,rot1,17855.441,195.074,30
seal,large,15,15,3,add_cc,303.857,6.925,30
seal,large,15,15,3,add_cp,198.872,5.979,30
seal,large,15,15,3,mul_cp,933.635,15.007,30
seal,large,15,15,3,mul_cc,1907.970,23.959,30
seal,large,15,15,3,mul_cc_rlk,14331.237,69.673,30
seal,large,15,15,3,relin,12696.207,294.604,30
seal,large,15,15,3,rescale,3032.514,28.955,30
seal,large,15,15,3,rot1,12784.027,171.947,30
seal,large,15,15,2,add_cc,246.073,6.584,30
seal,large,15,15,2,add_cp,141.129,4.168,30
seal,large,15,15,2,mul_cp,693.918,10.925,30
seal,large,15,15,2,mul_cc,1423.170,21.354,30
seal,large,15,15,2,mul_cc_rlk,9730.706,176.412,30
seal,large,15,15,2,relin,8519.483,120.174,30
seal,large,15,15,2,rescale,2210.565,12.806,30
seal,large,15,15,2,rot1,8525.620,114.729,30
seal,large,15,15,1,add_cc,142.164,6.299,30
seal,large,15,15,1,add_cp,88.822,3.149,30
seal,large,15,15,1,mul_cp,460.024,29.104,30
seal,large,15,15,1,mul_cc,940.603,11.801,30
seal,large,15,15,1,mul_cc_rlk,5975.169,122.154,30
seal,large,15,15,1,relin,5102.927,65.242,30
seal,large,15,15,1,rescale,1393.538,21.118,30
seal,large,15,15,1,rot1,5171.115,94.692,30
