library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,large,15,15,15,add_cc,846.084,24.722,30
lattigo,large,15,15,15,add_cp,671.791,10.437,30
lattigo,large,15,15,15,mul_cp,1638.883,15.322,30
lattigo,large,15,15,15,mul_cc,3741.944,42.933,30
lattigo,large,15,15,15,mul_cc_rlk,102812.252,887.491,30
lattigo,large,15,15,15,relin,96760.186,1110.639,30
lattigo,large,15,15,15,rescale,10920.735,48.112,30
lattigo,large,15,15,15,rot1,95063.165,540.954,30
lattigo,large,15,15,14,add_cc,793.504,14.807,30
lattigo,large,15,15,14,add_cp,627.746,9.307,30
lattigo,large,15,15,14,mul_cp,1526.992,17.691,30
lattigo,large,15,15,14,mul_cc,3506.701,98.744,30
lattigo,large,15,15,14,mul_cc_rlk,98169.978,478.662,30
lattigo,large,15,15,14,relin,92446.071,528.554,30
lattigo,large,15,15,14,rescale,10209.454,203.019,30
lattigo,large,15,15,14,rot1,92433.673,902.909,30
lattigo,large,15,15,13,add_cc,733.246,12.028,30
lattigo,large,15,15,13,add_cp,591.579,6.828,30
lattigo,large,15,15,13,mul_cp,1416.748,15.882,30
lattigo,large,15,15,13,mul_cc,3159.671,51.646,30
lattigo,large,15,15,13,mul_cc_rlk,81611.098,815.423,30
lattigo,large,15,15,13,relin,76089.243,572.034,30
lattigo,large,15,15,13,rescale,9564.407,98.030,30
lattigo,large,15,15,13,rot1,75529.238,417.625,30
lattigo,large,15,15,12,add_cc,647.870,11.556,30
lattigo,large,15,15,12,add_cp,530.363,8.304,30
lattigo,large,15,15,12,mul_cp,1296.802,18.153,30
lattigo,large,15,15,12,mul_cc,2879.298,38.373,30
lattigo,large,15,15,12,mul_cc_rlk,78217.877,854.771,30
lattigo,large,15,15,12,relin,73844.116,868.802,30
lattigo,large,15,15,12,rescale,8845.532,61.373,30
lattigo,large,15,15,12,rot1,73358.184,606.679,30
lattigo,large,15,15,11,add_cc,625.469,12.150,30
lattigo,large,15,15,11,add_cp,521.659,9.218,30
lattigo,large,15,15,11,mul_cp,1204.021,16.038,30
lattigo,large,15,15,11,mul_cc,2640.024,36.214,30
lattigo,large,15,15,11,mul_cc_rlk,63537.975,557.758,30
lattigo,large,15,15,11,relin,59384.456,776.732,30
lattigo,large,15,15,11,rescale,8141.817,21.368,30
lattigo,large,15,15,11,rot1,58544.226,620.348,30
lattigo,large,15,15,10,add_cc,574.689,9.032,30
