library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
seal,small,13,5,5,add_cc,102.271,5.347,30
seal,small,13,5,5,add_cp,56.949,3.361,30
seal,small,13,5,5,mul_cp,321.187,8.187,30
seal,small,13,5,5,mul_cc,702.490,11.767,30
seal,small,13,5,5,mul_cc_rlk,5794.806,37.837,30
seal,small,13,5,5,relin,5162.532,47.796,30
seal,small,13,5,5,rescale,1015.001,31.209,30
seal,small,13,5,5,rot1,5180.722,27.911,30
seal,small,13,5,4,add_cc,83.057,4.017,30
seal,small,13,5,4,add_cp,43.445,1.371,30
seal,small,13,5,4,mul_cp,265.333,6.682,30
seal,small,13,5,4,mul_cc,575.932,10.636,30
seal,small,13,5,4,mul_cc_rlk,4418.702,38.215,30
seal,small,13,5,4,relin,3883.843,27.605,30
seal,small,13,5,4,rescale,832.466,13.854,30
seal,small,13,5,4,rot1,3908.589,26.416,30
seal,small,13,5,3,add_cc,61.208,3.959,30
seal,small,13,5,3,add_cp,35.840,1.346,30
seal,small,13,5,3,mul_cp,211.986,4.915,30
seal,small,13,5,3,mul_cc,452.391,6.238,30
seal,small,13,5,3,mul_cc_rlk,3221.419,29.488,30
seal,small,13,5,3,relin,2805.026,24.937,30
seal,small,13,5,3,rescale,650.980,9.483,30
seal,small,13,5,3,rot1,2827.397,65.631,30
seal,small,13,5,2,add_cc,45.418,3.418,30
seal,small,13,5,2,add_cp,26.385,2.387,30
seal,small,13,5,2,mul_cp,160.781,10.124,30
seal,small,13,5,2,mul_cc,337.299,4.033,30
seal,small,13,5,2,mul_cc_rlk,2200.839,38.372,30
seal,small,13,5,2,relin,1898.283,67.183,30
seal,small,13,5,2,rescale,472.911,7.656,30
seal,small,13,5,2,rot1,1890.070,19.145,30
seal,small,13,5,1,add_cc,30.316,2.391,30
seal,small,13,5,1,add_cp,17.630,1.226,30
seal,small,13,5,1,mul_cp,105.251,2.791,30
seal,small,13,5,1,mul_cc,222.751,2.182,30
seal,small,13,5,1,mul_cc_rlk,1341.735,15.762,30
seal,small,13,5,1,relin,1130.895,17.696,30
seal,small,13,5,1,rescale,301.952,3.312,30
seal,small,13,5,1,rot1,1147.301,17.383,30
