library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
seal,small,13,5,5,add_cc,101.980,4.594,30
seal,small,13,5,5,add_cp,62.726,3.497,30
seal,small,13,5,5,mul_cp,322.903,8.670,30
seal,small,13,5,5,mul_cc,697.415,10.622,30
seal,small,13,5,5,mul_cc_rlk,5810.904,41.889,30
seal,small,13,5,5,relin,5161.783,26.104,30
seal,small,13,5,5,rescale,1011.943,18.387,30
seal,small,13,5,5,rot1,5195.675,30.115,30
seal,small,13,5,4,add_cc,78.762,5.289,30
seal,small,13,5,4,add_cp,46.201,3.020,30
seal,small,13,5,4,mul_cp,271.285,12.933,30
seal,small,13,5,4,mul_cc,573.551,8.996,30
seal,small,13,5,4,mul_cc_rlk,4417.085,23.800,30
seal,small,13,5,4,relin,3894.095,33.287,30
seal,small,13,5,4,rescale,835.352,24.874,30
seal,small,13,5,4,rot1,3920.341,43.127,30
seal,small,13,5,3,add_cc,66.515,4.184,30
seal,small,13,5,3,add_cp,36.170,2.647,30
seal,small,13,5,3,mul_cp,211.242,5.439,30
seal,small,13,5,3,mul_cc,454.615,6.872,30
seal,small,13,5,3,mul_cc_rlk,3221.725,27.253,30
seal,small,13,5,3,relin,2811.710,38.690,30
seal,small,13,5,3,rescale,649.732,9.012,30
seal,small,13,5,3,rot1,2816.131,23.483,30
seal,small,13,5,2,add_cc,46.967,2.715,30
seal,small,13,5,2,add_cp,24.569,0.037,30
seal,small,13,5,2,mul_cp,157.230,3.532,30
seal,small,13,5,2,mul_cc,335.473,3.941,30
seal,small,13,5,2,mul_cc_rlk,2205.135,34.349,30
seal,small,13,5,2,relin,1889.665,27.768,30
seal,small,13,5,2,rescale,487.416,25.672,30
seal,small,13,5,2,rot1,1897.698,27.410,30
seal,small,13,5,1,add_cc,30.608,2.077,30
seal,small,13,5,1,add_cp,16.655,0.694,30
seal,small,13,5,1,mul_cp,108.665,7.158,30
seal,small,13,5,1,mul_cc,228.261,11.819,30
seal,small,13,5,1,mul_cc_rlk,1342.608,13.768,30
seal,small,13,5,1,relin,1125.347,9.219,30
seal,small,13,5,1,rescale,302.314,3.621,30
seal,small,13,5,1,rot1,1140.746,12.976,30
