library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
lattigo,small,13,5,5,add_cc,58.825,2.515,30
lattigo,small,13,5,5,add_cp,39.071,1.990,30
lattigo,small,13,5,5,mul_cp,138.055,5.339,30
lattigo,small,13,5,5,mul_cc,305.255,15.289,30
lattigo,small,13,5,5,mul_cc_rlk,6804.264,33.915,30
lattigo,small,13,5,5,relin,6499.010,0.000,30
lattigo,small,13,5,5,rescale,915.768,23.832,30
lattigo,small,13,5,5,rot1,6506.311,35.474,30
lattigo,small,13,5,4,add_cc,47.492,4.434,30
lattigo,small,13,5,4,add_cp,27.694,3.312,30
lattigo,small,13,5,4,mul_cp,136.050,125.308,30
lattigo,small,13,5,4,mul_cc,242.846,8.383,30
lattigo,small,13,5,4,mul_cc_rlk,5217.134,59.435,30
lattigo,small,13,5,4,relin,4974.287,0.000,30
lattigo,small,13,5,4,rescale,758.184,14.632,30
lattigo,small,13,5,4,rot1,4944.947,19.351,30
lattigo,small,13,5,3,add_cc,35.716,2.580,30
lattigo,small,13,5,3,add_cp,22.822,2.606,30
lattigo,small,13,5,3,mul_cp,89.088,4.068,30
lattigo,small,13,5,3,mul_cc,195.189,4.854,30
lattigo,small,13,5,3,mul_cc_rlk,3862.993,158.913,30
lattigo,small,13,5,3,relin,3667.804,0.000,30
lattigo,small,13,5,3,rescale,618.502,28.108,30
lattigo,small,13,5,3,rot1,3606.175,25.136,30
lattigo,small,13,5,2,add_cc,24.720,1.341,30
lattigo,small,13,5,2,add_cp,15.748,1.148,30
lattigo,small,13,5,2,mul_cp,68.636,2.453,30
lattigo,small,13,5,2,mul_cc,148.896,14.786,30
lattigo,small,13,5,2,mul_cc_rlk,2604.820,26.354,30
lattigo,small,13,5,2,relin,2455.924,0.000,30
lattigo,small,13,5,2,rescale,458.656,13.101,30
lattigo,small,13,5,2,rot1,2461.510,20.075,30
lattigo,small,13,5,1,add_cc,15.698,1.741,30
lattigo,small,13,5,1,add_cp,11.265,1.277,30
lattigo,small,13,5,1,mul_cp,42.844,1.405,30
lattigo,small,13,5,1,mul_cc,93.148,2.836,30
lattigo,small,13,5,1,mul_cc_rlk,1607.475,23.314,30
lattigo,small,13,5,1,relin,1514.328,0.000,30
lattigo,small,13,5,1,rescale,305.804,6.622,30
lattigo,small,13,5,1,rot1,1517.544,28.889,30
