library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
openfhe,small,13,5,5,add_cc,140.920,4.871,30
openfhe,small,13,5,5,add_cp,106.163,3.680,30
openfhe,small,13,5,5,mul_cp,285.936,5.958,30
openfhe,small,13,5,5,mul_cc,900.424,10.064,30
openfhe,small,13,5,5,mul_cc_rlk,8861.348,47.983,30
openfhe,small,13,5,5,relin,8449.871,123.661,30
openfhe,small,13,5,5,rescale,1494.254,62.008,30
openfhe,small,13,5,5,rot1,8178.793,33.317,30
openfhe,small,13,5,4,add_cc,109.073,4.627,30
openfhe,small,13,5,4,add_cp,82.742,4.599,30
openfhe,small,13,5,4,mul_cp,232.439,6.198,30
openfhe,small,13,5,4,mul_cc,737.928,17.862,30
openfhe,small,13,5,4,mul_cc_rlk,7690.805,13.924,30
openfhe,small,13,5,4,relin,7294.875,16.479,30
openfhe,small,13,5,4,rescale,1186.214,38.257,30
openfhe,small,13,5,4,rot1,7107.400,23.833,30
openfhe,small,13,5,3,add_cc,78.190,2.501,30
openfhe,small,13,5,3,add_cp,60.453,2.831,30
openfhe,small,13,5,3,mul_cp,181.595,3.788,30
openfhe,small,13,5,3,mul_cc,571.576,9.004,30
openfhe,small,13,5,3,mul_cc_rlk,5318.476,17.464,30
openfhe,small,13,5,3,relin,5042.725,162.707,30
openfhe,small,13,5,3,rescale,935.430,6.998,30
openfhe,small,13,5,3,rot1,4876.389,56.791,30
openfhe,small,13,5,2,add_cc,57.999,2.674,30
openfhe,small,13,5,2,add_cp,42.431,1.726,30
openfhe,small,13,5,2,mul_cp,135.018,4.762,30
openfhe,small,13,5,2,mul_cc,410.378,8.391,30
openfhe,small,13,5,2,mul_cc_rlk,4317.807,11.063,30
openfhe,small,13,5,2,relin,4085.078,25.412,30
openfhe,small,13,5,2,rescale,642.347,9.203,30
openfhe,small,13,5,2,rot1,3981.596,26.801,30
openfhe,small,13,5,1,add_cc,38.379,2.107,30
openfhe,small,13,5,1,add_cp,28.176,1.533,30
openfhe,small,13,5,1,mul_cp,88.484,2.108,30
openfhe,small,13,5,1,mul_cc,210.296,5.114,30
openfhe,small,13,5,1,mul_cc_rlk,2447.526,39.439,30
openfhe,small,13,5,1,relin,2329.963,10.510,30
openfhe,small,13,5,1,rescale,410.550,5.104,30
openfhe,small,13,5,1,rot1,2182.660,8.893,30
