library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
openfhe,small,13,5,5,add_cc,165.448,7.538,30
openfhe,small,13,5,5,add_cp,145.466,9.188,30
openfhe,small,13,5,5,mul_cp,311.835,111.409,30
openfhe,small,13,5,5,mul_cc,936.356,12.603,30
openfhe,small,13,5,5,mul_cc_rlk,7318.002,4516.776,30
openfhe,small,13,5,5,relin,6381.646,0.000,30
openfhe,small,13,5,5,rescale,589.450,9.786,30
openfhe,small,13,5,5,rot1,8649.876,9568.427,30
openfhe,small,13,5,4,add_cc,133.290,4.012,30
openfhe,small,13,5,4,add_cp,119.609,3.472,30
openfhe,small,13,5,4,mul_cp,275.937,95.727,30
openfhe,small,13,5,4,mul_cc,770.686,15.036,30
openfhe,small,13,5,4,mul_cc_rlk,7806.587,5806.561,30
openfhe,small,13,5,4,relin,7035.901,0.000,30
openfhe,small,13,5,4,rescale,560.133,7.686,30
openfhe,small,13,5,4,rot1,13713.161,16804.657,30
openfhe,small,13,5,3,add_cc,117.589,3.423,30
openfhe,small,13,5,3,add_cp,107.876,4.612,30
openfhe,small,13,5,3,mul_cp,190.423,22.629,30
openfhe,small,13,5,3,mul_cc,609.755,8.762,30
openfhe,small,13,5,3,mul_cc_rlk,4493.705,2335.650,30
openfhe,small,13,5,3,relin,3883.950,0.000,30
openfhe,small,13,5,3,rescale,504.184,16.232,30
openfhe,small,13,5,3,rot1,5729.822,5945.591,30
openfhe,small,13,5,2,add_cc,59.867,2.029,30
openfhe,small,13,5,2,add_cp,56.698,2.385,30
openfhe,small,13,5,2,mul_cp,165.982,25.024,30
openfhe,small,13,5,2,mul_cc,414.959,9.218,30
openfhe,small,13,5,2,mul_cc_rlk,6359.622,6736.939,30
openfhe,small,13,5,2,relin,5944.663,0.000,30
openfhe,small,13,5,2,rescale,428.635,7.569,30
openfhe,small,13,5,2,rot1,3445.363,1759.873,30
openfhe,small,13,5,1,add_cc,52.619,3.006,30
openfhe,small,13,5,1,add_cp,35.092,2.917,30
openfhe,small,13,5,1,mul_cp,72.783,4.124,30
openfhe,small,13,5,1,mul_cc,272.713,12.484,30
openfhe,small,13,5,1,mul_cc_rlk,2380.906,49.652,30
openfhe,small,13,5,1,relin,2108.193,0.000,30
openfhe,small,13,5,1,rescale,442.884,12.108,30
openfhe,small,13,5,1,rot1,2851.883,2678.971,30
